LA VERRERIE;48.85761624408392;2.354443585227829
SAMBRE ET MEUSE;48.875677457948655;2.370431831514734
MATHURIN MOREAU - SIMON BOLIVAR;48.87839961990889;2.373799153495883
GENERAL COCHET;48.88649786796858;2.394710152643759
PORTE CHAUMONT;48.88618265749081;2.3960589631158467
PORTE DE PANTIN - MARSEILLAISE;48.88906665532848;2.397847586546523
PORTE DE PANTIN;48.89008292652176;2.396417739827416
GRANGE AUX BELLES - JULIETTE DODU;48.875489129057435;2.3689465790102533
GRENIER SAINT-LAZARE - QUARTIER DE L'HORLOGE;48.86287390987719;2.354213758372903
CHATELET;48.85902811573952;2.3469390263467473
MADELEINE - VIGNON;48.87081035686259;2.325320203744418
GRAND PALAIS;48.86840950745805;2.316383935217588
ROND-POINT DES CHAMPS-ELYSEES;48.86980180761744;2.312527904834282
FLEURUS;48.8472457291072;2.329969241301883
MICHELET;48.842860009911526;2.3344224503485305
OBSERVATOIRE - ASSAS;48.84061315549227;2.3364377266527194
OBSERVATOIRE - ASSAS;48.840792906463605;2.336437723828394
PORT ROYAL - SAINT-JACQUES;48.83851900607731;2.3407538267601082
GLACIERE - ARAGO;48.834878809214324;2.345409705532796
BANQUIER;48.834176950124636;2.3534828245635113
PLACE D'ITALIE - MAIRIE DU 13E;48.83175010758925;2.35481619616892
PLACE D'ITALIE - MAIRIE DU 13E;48.832280328003044;2.3551431048521665
INSTITUT DENTAIRE;48.830230492694035;2.3590902202508985
REGNAULT;48.82316406754035;2.3686287867944635
PONT DES INVALIDES - PLACE DE FINLANDE;48.86282731865924;2.3111418130628483
MATIGNON - SAINT-HONORE;48.87186926063576;2.314366174057174
PATAY - TOLBIAC;48.82764840672252;2.3704827984951096
TOLBIAC - BAUDRICOURT;48.82690383710653;2.3649965617517843
CHOISY - TOLBIAC;48.82619465911337;2.3610895038059874
ITALIE - TOLBIAC;48.82624039213991;2.356720030092126
BOBILLOT - TOLBIAC;48.82584590353211;2.3494374464010184
VERCINGETORIX;48.83309661232144;2.310830039788986
BRANCION - VOUILLE;48.83494654359794;2.3047162243017323
BRANCION - VOUILLE;48.834533302134034;2.3054108131990247
PLACE CHARLES VALLIN;48.835700717567505;2.3019655990183643
CONVENTION - SAINT-CHARLES;48.84355734631912;2.282229687838658
PONT MIRABEAU;48.84718419511148;2.2739599381486824
JOUVENET;48.842945753539325;2.2646377924472296
VERSAILLES - CHARDON LAGACHE;48.83953794727566;2.2621781335485744
CHATEAU DE VINCENNES;48.84420733285396;2.4416686940517773
GENERAL KOENING - PALAIS DES CONGRES;48.88135058192774;2.285010280750466
GENERAL KOENING - PALAIS DES CONGRES;48.88113503083954;2.285337535175961
PORTE DE VILLIERS;48.883949638361095;2.289150357249773
LOUIS LOUCHEUR;48.89764618016655;2.32486420486476
PORTE DE MONTMARTRE;48.89787149246499;2.3357280163206116
PORTE DES POISSONNIERS;48.89850873220388;2.351540091366487
PORTE DE CHAMPERRET - STEPHANE MALLARME;48.88600877100075;2.2918467567357994
PORTE DE VANVES;48.826111667038155;2.3045584182021206
LABROUSTE - VOUILLE;48.83408466265884;2.3083109112751967
FALGUIERE;48.836457864626006;2.31035180957615
INSTITUT PASTEUR;48.84001688509048;2.310104880734473
PASTEUR - FALGUIERE;48.84092542778849;2.3138760334790764
PLACE DU 18 JUIN 1940;48.84349739847797;2.3238014203032726
PALAIS ROYAL - COMEDIE FRANCAISE;48.86403446820581;2.334993420779704
PYRAMIDES;48.86683849717729;2.3337536247087347
PETITS CHAMPS - DANIELLE CASANOVA;48.86817760577774;2.3335219409225676
OPERA - 4 SEPTEMBRE;48.8697773289464;2.3328270241440445
HAVRE - HAUSSMANN;48.87351575263024;2.327676627244145
HAVRE - HAUSSMANN;48.8733809275033;2.3274859090230406
DAMREMONT - ORDENER;48.89318020439588;2.3359462298323024
DAMREMONT - CHAMPIONNET;48.89483384850544;2.3370638603104035
POTEAU - BELLIARD;48.89641558297259;2.3381542996971008
PORTE DE MONTMARTRE - BOULEVARD NEY;48.898033270205325;2.336968431666844
RENE BINET;48.89933639671896;2.335986968520717
PLACE DU 18 JUIN 1940 - RUE DE L'ARRIVEE;48.84381179353463;2.32238519748455
PROCESSION;48.83794025206747;2.307968380468816
MORILLONS - BRANCION;48.83169243265139;2.302594548744973
BRANCION;48.82902276629325;2.3014392383440936
RUE DE PARIS;48.85392494426368;2.415443658762252
SERPOLLET;48.86043459582537;2.4111355802753787
PORTE DE MONTREUIL;48.853290328559375;2.4099269107702015
PIERRE BOURDAN;48.84783650700258;2.389833009163833
HOPITAL SAINT-ANTOINE;48.84681540585237;2.3812665452114596
PONT D'AUSTERLITZ - QUAI DE LA RAPEE;48.84539937588007;2.3686422351772856
PORTE JAUNE;48.838778695962546;2.4606240718932018
PORTE D'AUBERVILLIERS - MACDONALD;48.898001763801254;2.3701735048124477
PORTE MAILLOT - PERSHING;48.87984885258133;2.2830904982986158
PORTE D'ASNIERES;48.889580290177456;2.302555840141141
PORTE POUCHET;48.8976010161314;2.3228332150358777
PORTE DE SAINT-OUEN - HOPITAL BICHAT;48.89745787204729;2.329975814491889
ARMORIQUE - MUSEE POSTAL;48.84077310974983;2.3164086680713942
ARMORIQUE - MUSEE POSTAL;48.84109667094733;2.316463002196349
RENNES - LITTRE;48.84454903838894;2.3247134823772995
MICHEL DEBRE;48.851308132416946;2.33101731159199
JACOB;48.856125538622685;2.3344762062815754
OPERA;48.87087377575082;2.332622572793309
AUBER;48.872033003523995;2.3298976383299848
GARE SAINT-LAZARE;48.87445933562997;2.3266818431115697
BUCAREST;48.88023794533592;2.3245140812346885
PLACE DE CLICHY;48.882763601993;2.3269935699922413
PLACE JACQUES FROMENT;48.890798457854345;2.331216996562207
PLACE JACQUES FROMENT;48.89108606505758;2.331571321304886
DAMREMONT - LAMARCK;48.89054692285555;2.3339155720782396
DAMREMONT - MARCADET;48.89201186283511;2.3352511595694234
DAMREMONT - MARCADET;48.89175122200907;2.3345969614157576
JACOB;48.856008585004595;2.3312891453604494
BRANCION - VOUILLE;48.83423650893377;2.304662212610296
PONT DE LA VALLEE;48.82530272173102;2.30435474951014
PORTE DE MONTREUIL;48.85299263208113;2.4117242226892044
RUE DE PARIS;48.853934110216926;2.415171284434349
DAUMESNIL - DIDEROT;48.84644830763424;2.3773307944168156
GARE D'AUSTERLITZ;48.84311767863822;2.363997607036225
VERLAINE;48.82831709694314;2.3529364847578846
BOBILLOT - TOLBIAC;48.825522216177426;2.3506624453956095
PLACE D'ITALIE - MAIRIE DU 13E;48.83219927738061;2.356191331508679
GARE D'AUSTERLITZ;48.84260538929042;2.363997342939993
PORTE DE VINCENNES;48.84700789118935;2.4102313138152516
PORTE DE BAGNOLET;48.86455178820427;2.409561271654804
HOTEL DE VILLE;48.856061944099835;2.350302602371364
TURBIGO - REPUBLIQUE;48.86680908230982;2.3616803303586003
JULES FERRY;48.869117506762755;2.3674577349690984
ALIBERT;48.871149034266644;2.3658785433185914
ALIBERT;48.87139966091467;2.3698432625652974
COLONEL FABIEN;48.8782477025437;2.370855875922014
ARMAND CARREL - MAIRIE DU 19E;48.88240505655071;2.382223390760729
D'HAUTPOUL;48.88312196922278;2.38740229993742
HOPITAL ROBERT DEBRE;48.87934985665537;2.4009157234698697
BRETAGNE;48.86184718176563;2.3656009792180224
PARMENTIER - REPUBLIQUE;48.86476593093983;2.3735307222740634
BELLEVILLE - MENILMONTANT;48.866991448808626;2.3832317356000146
JULIEN LACROIX;48.86789772911015;2.3868290298688386
HENRI CHEVREAU;48.86861576615157;2.3890639309680894
PYRENEES - MENILMONTANT;48.86974591766969;2.394010411437351
MENILMONTANT - PELLEPORT;48.870785720280224;2.3994747058344372
PORTE DES LILAS;48.87665866619254;2.4079976139019896
BELLEVILLE - MENILMONTANT;48.86734201336139;2.3830821942789715
PARMENTIER;48.86664440176645;2.3731642224845593
JEAN-PIERRE TIMBAUD - RICHARD LENOIR;48.865728702101386;2.3696353609445455
CITE - PALAIS DE JUSTICE;48.855415256092286;2.3458079091124455
HOPITAL TENON;48.86491653801377;2.4003122453315737
PONT ROYAL;48.86055619281375;2.330771019079064
PETIT PONT;48.85241340970007;2.346311317055316
CUVIER;48.84705496127261;2.3604182094584814
VAN GOGH;48.844041290696545;2.3721273154078797
BARON LE ROY;48.83426595556621;2.3883489193871736
PONT NATIONAL - QUAI DE BERCY;48.828144659099536;2.390017246298964
GARE DE LYON;48.843744254309904;2.3736249556721383
PONT D'AUSTERLITZ - QUAI DE LA RAPEE;48.84539937588007;2.3686422351772856
GARE DE BERCY;48.84009247169696;2.3819688617960826
PONT DE LA TOURNELLE - CARDINAL LEMOINE;48.84982392159421;2.355775598313055
CHATEAU DE VINCENNES;48.84408977596744;2.4424854671358247
MARTIN NADAUD;48.864766333887154;2.3952309635940914
MURIERS;48.86404002762893;2.391688416422633
MURIERS;48.863824392740085;2.3915519700524968
SAINT MAUR - SERVAN;48.858938104417646;2.384872702577642
VOLTAIRE - LEON BLUM;48.85808583827969;2.380853874579723
RICHARD LENOIR;48.85799008497489;2.371319466967902
BASTILLE - RUE SAINT-ANTOINE;48.85337130716259;2.368524486324227
SAINT-PAUL;48.85496370976521;2.361565794177265
RIVOLI - PONT NEUF;48.859783227521504;2.3445691244058975
BOURGOGNE;48.857714626912255;2.3170147768626257
ESPLANADE DES INVALIDES;48.85989806724315;2.3142488684558136
SAINT-PIERRE DU GROS CAILLOU;48.85930296073737;2.305776987879807
RAPP - LA BOURDONNAIS;48.857485703294316;2.2995808386336414
LA TOUR-MAUBOURG - SAINT-DOMINIQUE;48.859870310504306;2.310448632915866
CHARONNE - KELLER;48.85301826641808;2.377009011046008
PLACE DU 18 JUIN 1940;48.843731020990745;2.3233383911773933
RENNES - LITTRE;48.84454903838894;2.3247134823772995
HAUSSMANN - COURCELLES;48.875121390460386;2.30847875269421
HAUSSMANN - COURCELLES;48.87486965005481;2.3080837702852697
BALZAC;48.87458037356659;2.3018710127789976
CHARLES DE GAULLE - ETOILE - FRIEDLAND;48.87379677721912;2.2965443212582546
POMPE - MAIRIE DU 16EME;48.86355182123114;2.2768278103580526
PORTE MOLITOR;48.84576235879368;2.256150295891413
CHARLES DE GAULLE - ETOILE - VICTOR HUGO;48.873256451982336;2.2934792379538336
VICTOR HUGO - PAUL VALERY;48.87139441806429;2.2891756294490975
VICTOR HUGO - POINCARE;48.86982026544612;2.2858938072772896
NICOLO - JEAN RICHEPIN;48.86179868807939;2.275672028147311
GEORGE SAND - LA FONTAINE;48.8496974991679;2.2682099518666563
MOZART - LA FONTAINE;48.84897697246938;2.265623471087728
MICHEL-ANGE - AUTEUIL;48.84780825353484;2.2650531374112775
PORTE D'AUTEUIL;48.84863049917101;2.2578208274066185
EGLISE D'AUTEUIL;48.84797276856627;2.269723827753954
GARE D'AUTEUIL;48.84784140305659;2.2605728328261545
EGLISE D'AUTEUIL;48.84797276856627;2.269723827753954
RODIN;48.85352744113881;2.2704520379538953
POMPE - MAIRIE DU 16EME;48.86367781678552;2.2771682126291473
HAUSSMANN - MIROMESNIL;48.87508653842288;2.313451881624046
FRIEDLAND - HAUSSMANN;48.8749496829563;2.304786494112315
BALZAC;48.87442766603857;2.30212998791386
CHARLES DE GAULLE - ETOILE - FRIEDLAND;48.87401247719477;2.296557776569808
KLEBER - PAUL VALERY;48.869517082474346;2.2917658343907847
KLEBER - BOISSIERE;48.866523432618784;2.289561581571576
LA MUETTE - BOULAINVILLIERS;48.85859000836875;2.2753353224511224
THEOPHILE GAUTIER - RUE GROS;48.85105826809167;2.2748404231484485
PERRICHONT;48.849789344024416;2.271696118798199
VERSAILLES - CHARDON LAGACHE;48.83953794727566;2.2621781335485744
PORTE DE SAINT-CLOUD - MURAT;48.837127452662195;2.2593360874504773
PORTE DE SAINT-CLOUD;48.83751202198079;2.2564899547503674
PORTE DES LILAS;48.87662280594913;2.4078476859376563
LES MARRONNIERS;48.88154129778317;2.403575613138969
PLACE D'ITALIE;48.8314984744011;2.3546799758762553
PLACE D'ITALIE;48.83066259989052;2.3548566679640492
POTERNE DES PEUPLIERS;48.819850725740395;2.3528386532051546
PORTE DE BAGNOLET;48.86455178820427;2.409561271654804
PORTE DE BAGNOLET;48.864785410194465;2.4096433309569973
ARCHIVES - HAUDRIETTES;48.861749731654044;2.358871927793279
SQUARE DU TEMPLE - MAIRIE DU 3EME - CARREAU DU TEMPLE;48.86405913939567;2.3607254907679196
REPUBLIQUE;48.868039861543714;2.363955968897187
HOPITAL SAINT-LOUIS;48.87246014976294;2.3698984262295637
HOPITAL SAINT-LOUIS;48.87315216917849;2.3699124864047145
COLONEL FABIEN;48.87800496897609;2.371128233095997
MATHURIN MOREAU - SIMON BOLIVAR;48.87838143447629;2.374480431903701
SECRETAN - BUTTES CHAUMONT;48.878874626129885;2.3778736486994405
ARMAND CARREL - MAIRIE DU 19E;48.88243186331477;2.382632220716057
GENERAL COCHET;48.88630017557166;2.394655421870314
PORTE DE PANTIN - MARSEILLAISE;48.88935416218406;2.3980114672093844
CENTRE GEORGES POMPIDOU;48.8597465272257;2.35249649876749
PORTE DE BAGNOLET - BELGRAND;48.86448153556385;2.406795871914557
PORTE DE LA CHAPELLE;48.89864268793077;2.3574287854701845
OPERA;48.87194329503051;2.333399052742479
MATIGNON - SAINT-HONORE;48.87179721577452;2.313616880732058
SAINT-PHILIPPE-DU-ROULE;48.873180525721516;2.310155638063019
BALZAC;48.87442766603857;2.30212998791386
VICTOR HUGO - POINCARE;48.86982026544612;2.2858938072772896
LYCEE JANSON DE SAILLY;48.86571914834078;2.2795906522141896
NICOLO - JEAN RICHEPIN;48.861079569495644;2.2754276990104105
MOZART - LA FONTAINE;48.84897697246938;2.265623471087728
MICHEL-ANGE - AUTEUIL;48.84877815306537;2.2638261627112803
GARE D'AUTEUIL;48.84784140305659;2.2605728328261545
PORTE MOLITOR;48.845483233629736;2.2554017868810505
PERRICHONT;48.8496185218846;2.271587388512346
RODIN;48.85352744113881;2.2704520379538953
BEAUVAU;48.871186509834914;2.315905979830111
CAPUCINES - CAUMARTIN;48.87009172807477;2.3296935590563423
CHARLES DE GAULLE - ETOILE - FRIEDLAND;48.87401247719477;2.296557776569808
VICTOR HUGO - PAUL VALERY;48.87110677966517;2.2890669048546903
PLACE JEAN MONNET;48.86727440606912;2.2805152804475335
PLACE JEAN MONNET;48.867966926962794;2.2815635005826227
POMPE - MAIRIE DU 16EME;48.86367781678552;2.2771682126291473
NICOLO - JEAN RICHEPIN;48.861079569495644;2.2754276990104105
LES VIGNES - BOULAINVILLIERS RER;48.85627988445956;2.2746570793269227
GARE D'AUTEUIL;48.84784140305659;2.2605728328261545
PORTE D'AUTEUIL;48.84739036149703;2.2580269917135367
LA FONTAINE - RADIO FRANCE;48.852091170862494;2.273599858486286
LA MUETTE - BOULAINVILLIERS RER;48.85791537342734;2.2742328714160207
LYCEE JANSON DE SAILLY;48.86571914834078;2.2795906522141896
VICTOR HUGO - PAUL VALERY;48.87110677966517;2.2890669048546903
OPERA;48.872698182012066;2.3321319339894804
SAINT-AUGUSTIN;48.87441332622057;2.318084616089399
SAINT-AUGUSTIN;48.874863096583965;2.3207958046274593
HAUSSMANN - COURCELLES;48.875121390460386;2.30847875269421
CHARLES DE GAULLE - ETOILE - KLEBER;48.8728344242601;2.294515046174537
OPERA.;48.870649045172456;2.33153268958499
CAPUCINES - CAUMARTIN;48.87026246441203;2.3293393182375897
FRIEDLAND - HAUSSMANN;48.87479712605779;2.3056313323357602
VICTOR HUGO - PAUL VALERY;48.87110677966517;2.2890669048546903
BUGEAUD;48.8699266028549;2.2825014245073847
POMPE - MAIRIE DU 16EME;48.86367781678552;2.2771682126291473
NICOLO - JEAN RICHEPIN;48.86179868807939;2.275672028147311
LA MUETTE - BOULAINVILLIERS RER;48.85791537342734;2.2742328714160207
ASSOMPTION - RADIO FRANCE;48.85315277938903;2.275668673992765
LEOPOLD II;48.85098473812681;2.2718035570269244
MICHEL-ANGE - AUTEUIL;48.84780825353484;2.2650531374112775
PORTE D'AUTEUIL;48.84739036149703;2.2580269917135367
VICTOR HUGO - POINCARE;48.86981973660597;2.28468130953981
LEOPOLD II;48.85098473812681;2.2718035570269244
PORTE D'AUTEUIL;48.84739036149703;2.2580269917135367
PERRICHONT;48.8496185218846;2.271587388512346
NICOLO - JEAN RICHEPIN;48.861079569495644;2.2754276990104105
VICTOR HUGO - POINCARE;48.86982026544612;2.2858938072772896
HAVRE - CAUMARTIN;48.87374046011082;2.327989951615834
HAUSSMANN - COURCELLES;48.87493294387232;2.3096914749426154
TROCADERO;48.86419500504601;2.2878473386642373
TROCADERO;48.864096307085475;2.288242472786513
SCHEFFER;48.861101670705104;2.283968219228734
LA TOUR;48.860129277354844;2.280182571795972
PLACE DU DOCTEUR HAYEM - RADIO FRANCE;48.852658546616404;2.275819070570975
VERSAILLES - EXELMANS;48.8409511553474;2.26568901604171
JASMIN;48.851935221374724;2.267934595619757
KLEBER - BOISSIERE;48.86691015970453;2.2902423664360336
AUBER;48.872033003523995;2.3298976383299848
BIBLIOTHEQUE RUE MANN;48.828814432307446;2.3780931055620878
VINCENT AURIOL;48.83670773674378;2.371128499919556
LYCEE HENRI IV;48.846265822858534;2.348066886540125
MAIRIE DU VE - PANTHEON;48.84670649906331;2.344199607555224
LUXEMBOURG;48.8473987049821;2.3401143948599588
SENAT;48.84937598759071;2.3374589542121296
MUSEE DU LUXEMBOURG;48.84859396154179;2.332025369749846
MUSEE DU LUXEMBOURG;48.848665899498116;2.332978623710176
RENNES - RASPAIL;48.84745235546356;2.3286755309081357
SEVRES - LECOURBE;48.84473518742932;2.3094351792376666
ALLERAY;48.83696017604233;2.306267065405852
GEORGES BRASSENS;48.83001857840628;2.2958435566186726
PASTEUR - LYCEE BUFFON;48.84298341104219;2.3130581145626485
MAINE - VAUGIRARD;48.84475505734411;2.3192938702090236
JARDIN DES PLANTES;48.84460965957797;2.363766888008652
AUBER;48.87219478360626;2.3300338573501684
OPERA - 4 SEPTEMBRE;48.86960655910574;2.332554568380394
PYRAMIDES;48.866991279826735;2.333671877417782
LUXEMBOURG;48.84632917208576;2.3408496756727897
FEUILLANTINES;48.841637574364405;2.3435045040350824
MONGE - CLAUDE BERNARD;48.838770005097885;2.3502029451190003
LES GOBELINS;48.8363880998256;2.351917814788917
BANQUIER;48.834176950124636;2.3534828245635113
COUR DES NOUES;48.864313647919055;2.4016873474342844
ALBERT MARQUET;48.85770605116422;2.4050297555951956
ORTEAUX - MARAICHERS;48.856015852722194;2.4060081834240776
PYRENEES - DOCTEUR NETTER;48.84752230352113;2.406677811879984
HOTEL DE VILLE;48.856061944099835;2.350302602371364
PONT DE SOLFERINO - QUAI DES TUILERIES;48.862110639738226;2.3258125813412875
PONT DES ARTS;48.859046477901266;2.338494169074047
PONT NEUF - QUAI DES ORFEVRES;48.856305237903015;2.341667568867299
DANTE;48.85059796516235;2.345984155428729
PONT DES ARTS - QUAI DE CONTI;48.85768938378177;2.3374453668304107
MINISTERE DE L'ECONOMIE ET DES FINANCES;48.84106444132994;2.37832060509252
SAINT-GERMAIN - ODEON;48.85229690140307;2.3391885750727033
SAINT-PAUL;48.85496370976521;2.361565794177265
SAINT-FARGEAU;48.87225690177819;2.404517432081378
PISCINE DES TOURELLES;48.87475469777557;2.405706036842063
PISCINE DES TOURELLES;48.87456611296517;2.4054469161649683
PORTE DES LILAS-METRO;48.876533772096494;2.406416903700702
PORTE DES LILAS-METRO;48.87639012553031;2.40615783127001
COURONNES;48.86886195104528;2.3801953930624014
RUE VIEILLE DU TEMPLE - MAIRIE DU 4E;48.856438611249025;2.356281902801697
PELLEPORT;48.86465476793721;2.4024233712222123
GAMBETTA;48.8647200677307;2.397900870363696
ALBERT MARQUET;48.85766163745463;2.404103511413994
PYRENEES - DOCTEUR NETTER;48.84752230352113;2.406677811879984
PLACE DE LA REUNION;48.855604645141945;2.402057883506795
SUZANNE LENGLEN;48.83367716048171;2.2763724934782346
HOPITAL DES ENFANTS MALADES;48.8464261185428;2.315589350810912
HOPITAL DES ENFANTS MALADES;48.8464261185428;2.315589350810912
HOPITAL DES ENFANTS MALADES;48.8464261185428;2.315589350810912
PLACE DU 18 JUIN 1940;48.843731020990745;2.3233383911773933
RENNES - RASPAIL;48.84826115001549;2.327626818016069
VARENNE - RASPAIL;48.853644539093;2.32637284104398
RUE DU BAC - RENE CHAR;48.856475455970624;2.3250511005783725
CONCORDE;48.86696330378451;2.3213023563461532
PASQUIER - ANJOU;48.87432421623703;2.3236299251277788
SAINT-AUGUSTIN;48.874710306838004;2.3207549785527783
MALESHERBES - COURCELLES;48.8805506396015;2.3126454156147407
JULIETTE LAMBER;48.888358507928764;2.3042329570350892
PORTE D'ASNIERES;48.890721839724435;2.3031683839959776
CURNONSKY;48.889964875279475;2.296654282074075
HAVRE - HAUSSMANN;48.87330895556756;2.3266275797112237
HOTEL DE VILLE;48.8571764094318;2.35008495875021
CHATELET;48.85902811573952;2.3469390263467473
LOUVRE - RIVOLI;48.86042151469406;2.340469262084462
PROVENCE - FAUBOURG MONTMARTRE;48.874244007171676;2.3421868361926466
LEGENDRE;48.88941360841949;2.322004140832718
BLANCHE CALAIS;48.8817932857903;2.3315723399178645
PALAIS ROYAL - MUSEE DU LOUVRE;48.862578527141316;2.336028731198637
OPERA - 4 SEPTEMBRE;48.8697773289464;2.3328270241440445
HAUSSMANN - MOGADOR;48.873821559303245;2.3313415947939387
